2002/7/6,3554000
2002/7/13,3495000
2002/7/20,3473000
2002/7/27,3495000
2002/8/3,3498000
2002/8/10,3485000
2002/8/17,3531000
2002/8/24,3521000
2002/8/31,3549000
2002/9/7,3532000
2002/9/14,3554000
2002/9/21,3579000
2002/9/28,3555000
2002/10/5,3619000
2002/10/12,3529000
2002/10/19,3518000
2002/10/26,3557000
2002/11/2,3557000
2002/11/9,3539000
2002/11/16,3438000
2002/11/23,3474000
2002/11/30,3404000
2002/12/7,3537000
2002/12/14,3497000
2002/12/21,3435000
2002/12/28,3462000
2003/1/4,3438000
2003/1/11,3388000
2003/1/18,3357000
2003/1/25,3475000
2003/2/1,3368000
2003/2/8,3457000
2003/2/15,3423000
2003/2/22,3500000
2003/3/1,3496000
2003/3/8,3559000
2003/3/15,3528000
2003/3/22,3585000
2003/3/29,3536000
2003/4/5,3583000
2003/4/12,3586000
2003/4/19,3674000
2003/4/26,3676000
2003/5/3,3730000
2003/5/10,3704000
2003/5/17,3716000
2003/5/24,3672000
2003/5/31,3774000
2003/6/7,3682000
2003/6/14,3695000
2003/6/21,3692000
2003/6/28,3737000
2003/7/5,3627000
2003/7/12,3599000
2003/7/19,3592000
2003/7/26,3647000
2003/8/2,3601000
2003/8/9,3596000
2003/8/16,3603000
2003/8/23,3574000
2003/8/30,3608000
2003/9/6,3598000
2003/9/13,3559000
2003/9/20,3588000
2003/9/27,3558000
2003/10/4,3570000
2003/10/11,3468000
2003/10/18,3466000
2003/10/25,3441000
2003/11/1,3427000
2003/11/8,3441000
2003/11/15,3331000
2003/11/22,3337000
2003/11/29,3331000
2003/12/6,3318000
2003/12/13,3251000
2003/12/20,3254000
2003/12/27,3258000
2004/1/3,3188000
2004/1/10,3154000
2004/1/17,3139000
2004/1/24,3142000
2004/1/31,3118000
2004/2/7,3179000
2004/2/14,3131000
2004/2/21,3092000
2004/2/28,3057000
2004/3/6,3072000
2004/3/13,3040000
2004/3/20,3066000
2004/3/27,3007000
2004/4/3,2990000
2004/4/10,3022000
2004/4/17,3031000
2004/4/24,2960000
2004/5/1,2998000
2004/5/8,2978000
2004/5/15,2976000
2004/5/22,3010000
2004/5/29,2916000
2004/6/5,2923000
2004/6/12,2990000
2004/6/19,2973000
2004/6/26,2917000
2004/7/3,2948000
2004/7/10,2852000
2004/7/17,2956000
2004/7/24,2935000
2004/7/31,2894000
2004/8/7,2920000
2004/8/14,2889000
2004/8/21,2877000
2004/8/28,2880000
2004/9/4,2872000
2004/9/11,2875000
2004/9/18,2865000
2004/9/25,2839000
2004/10/2,2799000
2004/10/9,2773000
2004/10/16,2781000
2004/10/23,2774000
2004/10/30,2763000
2004/11/6,2765000
2004/11/13,2707000
2004/11/20,2705000
2004/11/27,2761000
2004/12/4,2725000
2004/12/11,2692000
2004/12/18,2688000
2004/12/25,2771000
2005/1/1,2672000
2005/1/8,2720000
2005/1/15,2790000
2005/1/22,2706000
2005/1/29,2731000
2005/2/5,2710000
2005/2/12,2666000
2005/2/19,2667000
2005/2/26,2703000
2005/3/5,2658000
2005/3/12,2681000
2005/3/19,2616000
2005/3/26,2683000
2005/4/2,2653000
2005/4/9,2626000
2005/4/16,2559000
2005/4/23,2588000
2005/4/30,2596000
2005/5/7,2605000
2005/5/14,2568000
2005/5/21,2595000
2005/5/28,2577000
2005/6/4,2630000
2005/6/11,2599000
2005/6/18,2602000
2005/6/25,2569000
2005/7/2,2612000
2005/7/9,2583000
2005/7/16,2619000
2005/7/23,2592000
2005/7/30,2570000
2005/8/6,2584000
2005/8/13,2573000
2005/8/20,2598000
2005/8/27,2568000
2005/9/3,2575000
2005/9/10,2651000
2005/9/17,2787000
2005/9/24,2853000
2005/10/1,2841000
2005/10/8,2831000
2005/10/15,2821000
2005/10/22,2772000
2005/10/29,2752000
2005/11/5,2746000
2005/11/12,2760000
2005/11/19,2712000
2005/11/26,2587000
2005/12/3,2589000
2005/12/10,2620000
2005/12/17,2660000
2005/12/24,2668000
2005/12/31,2660000
2006/1/7,2561000
2006/1/14,2586000
2006/1/21,2516000
2006/1/28,2565000
2006/2/4,2520000
2006/2/11,2517000
2006/2/18,2488000
2006/2/25,2504000
2006/3/4,2453000
2006/3/11,2474000
2006/3/18,2456000
2006/3/25,2439000
2006/4/1,2405000
2006/4/8,2411000
2006/4/15,2408000
2006/4/22,2424000
2006/4/29,2357000
2006/5/6,2372000
2006/5/13,2383000
2006/5/20,2399000
2006/5/27,2381000
2006/6/3,2408000
2006/6/10,2412000
2006/6/17,2395000
2006/6/24,2419000
2006/7/1,2399000
2006/7/8,2491000
2006/7/15,2475000
2006/7/22,2422000
2006/7/29,2460000
2006/8/5,2477000
2006/8/12,2467000
2006/8/19,2464000
2006/8/26,2457000
2006/9/2,2467000
2006/9/9,2449000
2006/9/16,2438000
2006/9/23,2440000
2006/9/30,2437000
2006/10/7,2449000
2006/10/14,2459000
2006/10/21,2428000
2006/10/28,2449000
2006/11/4,2414000
2006/11/11,2467000
2006/11/18,2506000
2006/11/25,2517000
2006/12/2,2472000
2006/12/9,2517000
2006/12/16,2513000
2006/12/23,2449000
2006/12/30,2455000
2007/1/6,2518000
2007/1/13,2507000
2007/1/20,2552000
2007/1/27,2520000
2007/2/3,2575000
2007/2/10,2527000
2007/2/17,2626000
2007/2/24,2549000
2007/3/3,2581000
2007/3/10,2511000
2007/3/17,2515000
2007/3/24,2489000
2007/3/31,2499000
2007/4/7,2497000
2007/4/14,2538000
2007/4/21,2463000
2007/4/28,2486000
2007/5/5,2429000
2007/5/12,2465000
2007/5/19,2417000
2007/5/26,2480000
2007/6/2,2452000
2007/6/9,2484000
2007/6/16,2453000
2007/6/23,2520000
2007/6/30,2501000
2007/7/7,2563000
2007/7/14,2555000
2007/7/21,2514000
2007/7/28,2537000
2007/8/4,2531000
2007/8/11,2556000
2007/8/18,2556000
2007/8/25,2569000
2007/9/1,2565000
2007/9/8,2537000
2007/9/15,2536000
2007/9/22,2530000
2007/9/29,2518000
2007/10/6,2521000
2007/10/13,2541000
2007/10/20,2598000
2007/10/27,2587000
2007/11/3,2617000
2007/11/10,2607000
2007/11/17,2609000
2007/11/24,2634000
2007/12/1,2639000
2007/12/8,2672000
2007/12/15,2737000
2007/12/22,2752000
2007/12/29,2760000
2008/1/5,2828000
2008/1/12,2752000
2008/1/19,2770000
2008/1/26,2845000
2008/2/2,2810000
2008/2/9,2846000
2008/2/16,2837000
2008/2/23,2884000
2008/3/1,2867000
2008/3/8,2895000
2008/3/15,2897000
2008/3/22,2938000
2008/3/29,2967000
2008/4/5,2969000
2008/4/12,2937000
2008/4/19,2964000
2008/4/26,2986000
2008/5/3,2993000
2008/5/10,2997000
2008/5/17,3016000
2008/5/24,3007000
2008/5/31,3055000
2008/6/7,3010000
2008/6/14,3057000
2008/6/21,3054000
2008/6/28,3110000
2008/7/5,3113000
2008/7/12,3104000
2008/7/19,3227000
2008/7/26,3261000
2008/8/2,3330000
2008/8/9,3327000
2008/8/16,3385000
2008/8/23,3384000
2008/8/30,3464000
2008/9/6,3420000
2008/9/13,3493000
2008/9/20,3551000
2008/9/27,3623000
2008/10/4,3676000
2008/10/11,3696000
2008/10/18,3729000
2008/10/25,3823000
2008/11/1,3928000
2008/11/8,4011000
2008/11/15,4002000
2008/11/22,4095000
2008/11/29,4447000
2008/12/6,4417000
2008/12/13,4445000
2008/12/20,4548000
2008/12/27,4679000
2009/1/3,4692000
2009/1/10,4760000
2009/1/17,4864000
2009/1/24,4980000
2009/1/31,5010000
2009/2/7,5157000
2009/2/14,5279000
2009/2/21,5307000
2009/2/28,5445000
2009/3/7,5600000
2009/3/14,5699000
2009/3/21,5829000
2009/3/28,5935000
2009/4/4,6044000
2009/4/11,6130000
2009/4/18,6264000
2009/4/25,6300000
2009/5/2,6416000
2009/5/9,6516000
2009/5/16,6539000
2009/5/23,6522000
2009/5/30,6635000
2009/6/6,6506000
2009/6/13,6525000
2009/6/20,6488000
2009/6/27,6618000
2009/7/4,6145000
2009/7/11,6136000
2009/7/18,6118000
2009/7/25,6157000
2009/8/1,6111000
2009/8/8,6090000
2009/8/15,6008000
2009/8/22,6060000
2009/8/29,5970000
2009/9/5,6079000
2009/9/12,6006000
2009/9/19,5942000
2009/9/26,5912000
2009/10/3,5900000
2009/10/10,5828000
2009/10/17,5746000
2009/10/24,5705000
2009/10/31,5649000
2009/11/7,5568000
2009/11/14,5462000
2009/11/21,5489000
2009/11/28,5323000
2009/12/5,5289000
2009/12/12,5191000
2009/12/19,5100000
2009/12/26,4987000
2010/1/2,4870000
2010/1/9,4879000
2010/1/16,4809000
2010/1/23,4841000
2010/1/30,4796000
2010/2/6,4838000
2010/2/13,4815000
2010/2/20,4767000
2010/2/27,4755000
2010/3/6,4766000
2010/3/13,4750000
2010/3/20,4743000
2010/3/27,4668000
2010/4/3,4755000
2010/4/10,4746000
2010/4/17,4721000
2010/4/24,4690000
2010/5/1,4695000
2010/5/8,4707000
2010/5/15,4688000
2010/5/22,4731000
2010/5/29,4553000
2010/6/5,4624000
2010/6/12,4606000
2010/6/19,4619000
2010/6/26,4484000
2010/7/3,4620000
2010/7/10,4482000
2010/7/17,4545000
2010/7/24,4529000
2010/7/31,4467000
2010/8/7,4478000
2010/8/14,4432000
2010/8/21,4426000
2010/8/28,4509000
2010/9/4,4501000
2010/9/11,4487000
2010/9/18,4452000
2010/9/25,4431000
2010/10/2,4407000
2010/10/9,4403000
2010/10/16,4348000
2010/10/23,4331000
2010/10/30,4328000
2010/11/6,4270000
2010/11/13,4176000
2010/11/20,4218000
2010/11/27,4118000
2010/12/4,4137000
2010/12/11,4062000
2010/12/18,4113000
2010/12/25,4088000
2011/1/1,3898000
2011/1/8,3907000
2011/1/15,3974000
2011/1/22,3926000
2011/1/29,3887000
2011/2/5,3928000
2011/2/12,3839000
2011/2/19,3821000
2011/2/26,3809000
2011/3/5,3772000
2011/3/12,3772000
2011/3/19,3752000
2011/3/26,3766000
2011/4/2,3756000
2011/4/9,3751000
2011/4/16,3717000
2011/4/23,3796000
2011/4/30,3834000
2011/5/7,3787000
2011/5/14,3781000
2011/5/21,3799000
2011/5/28,3728000
2011/6/4,3750000
2011/6/11,3746000
2011/6/18,3752000
2011/6/25,3719000
2011/7/2,3733000
2011/7/9,3724000
2011/7/16,3734000
2011/7/23,3741000
2011/7/30,3676000
2011/8/6,3709000
2011/8/13,3717000
2011/8/20,3715000
2011/8/27,3723000
2011/9/3,3759000
2011/9/10,3758000
2011/9/17,3747000
2011/9/24,3707000
2011/10/1,3697000
2011/10/8,3731000
2011/10/15,3704000
2011/10/22,3699000
2011/10/29,3677000
2011/11/5,3603000
2011/11/12,3676000
2011/11/19,3739000
2011/11/26,3592000
2011/12/3,3595000
2011/12/10,3543000
2011/12/17,3588000
2011/12/24,3575000
2011/12/31,3566000
2012/1/7,3421000
2012/1/14,3511000
2012/1/21,3419000
2012/1/28,3454000
2012/2/4,3391000
2012/2/11,3362000
2012/2/18,3382000
2012/2/25,3392000
2012/3/3,3367000
2012/3/10,3353000
2012/3/17,3342000
2012/3/24,3336000
2012/3/31,3286000
2012/4/7,3325000
2012/4/14,3355000
2012/4/21,3316000
2012/4/28,3296000
2012/5/5,3326000
2012/5/12,3334000
2012/5/19,3301000
2012/5/26,3351000
2012/6/2,3327000
2012/6/9,3343000
2012/6/16,3323000
2012/6/23,3325000
2012/6/30,3304000
2012/7/7,3314000
2012/7/14,3307000
2012/7/21,3290000
2012/7/28,3312000
2012/8/4,3302000
2012/8/11,3296000
2012/8/18,3306000
2012/8/25,3321000
2012/9/1,3327000
2012/9/8,3312000
2012/9/15,3316000
2012/9/22,3308000
2012/9/29,3309000
2012/10/6,3295000
2012/10/13,3302000
2012/10/20,3285000
2012/10/27,3223000
2012/11/3,3368000
2012/11/10,3364000
2012/11/17,3325000
2012/11/24,3248000
2012/12/1,3195000
2012/12/8,3229000
2012/12/15,3179000
2012/12/22,3221000
2012/12/29,3127000
2013/1/5,3147000
2013/1/12,3108000
2013/1/19,3138000
2013/1/26,3138000
2013/2/2,3075000
2013/2/9,3081000
2013/2/16,3036000
2013/2/23,3043000
2013/3/2,3011000
2013/3/9,3024000
2013/3/16,3028000
2013/3/23,3046000
2013/3/30,3080000
2013/4/6,3076000
2013/4/13,3024000
2013/4/20,3027000
2013/4/27,3039000
2013/5/4,3042000
2013/5/11,2975000
2013/5/18,3020000
2013/5/25,3012000
2013/6/1,2999000
2013/6/8,3004000
2013/6/15,2996000
2013/6/22,2962000
2013/6/29,3003000
2013/7/6,3113000
2013/7/13,3011000
2013/7/20,2947000
2013/7/27,3010000
2013/8/3,2944000
2013/8/10,2987000
2013/8/17,2968000
2013/8/24,2934000
2013/8/31,2839000
2013/9/7,2822000
2013/9/14,2863000
2013/9/21,2954000
2013/9/28,2944000
2013/10/5,2929000
2013/10/12,2925000
2013/10/19,2933000
2013/10/26,2927000
2013/11/2,2873000
2013/11/9,2925000
2013/11/16,2837000
2013/11/23,2813000
2013/11/30,2808000
2013/12/7,2892000
2013/12/14,2903000
2013/12/21,2832000
2013/12/28,2807000
2014/1/4,2903000
2014/1/11,2907000
2014/1/18,2847000
2014/1/25,2850000
2014/2/1,2852000
2014/2/8,2859000
2014/2/15,2861000
2014/2/22,2823000
2014/3/1,2787000
2014/3/8,2816000
2014/3/15,2764000
2014/3/22,2800000
2014/3/29,2729000
2014/4/5,2730000
2014/4/12,2680000
2014/4/19,2767000
2014/4/26,2707000
2014/5/3,2702000
2014/5/10,2691000
2014/5/17,2657000
2014/5/24,2646000
2014/5/31,2641000
2014/6/7,2598000
2014/6/14,2595000
2014/6/21,2583000
2014/6/28,2579000
2014/7/5,2540000
2014/7/12,2528000
2014/7/19,2542000
2014/7/26,2524000
2014/8/2,2530000
2014/8/9,2508000
2014/8/16,2517000
2014/8/23,2483000
2014/8/30,2486000
2014/9/6,2452000
2014/9/13,2465000
2014/9/20,2447000
2014/9/27,2427000
2014/10/4,2441000
2014/10/11,2409000
2014/10/18,2437000
2014/10/25,2406000
2014/11/1,2436000
2014/11/8,2384000
2014/11/15,2351000
2014/11/22,2389000
2014/11/29,2484000
2014/12/6,2381000
2014/12/13,2379000
2014/12/20,2338000
2014/12/27,2422000
2015/1/3,2381000
2015/1/10,2400000
2015/1/17,2336000
2015/1/24,2335000
2015/1/31,2297000
2015/2/7,2344000
2015/2/14,2319000
2015/2/21,2341000
2015/2/28,2357000
2015/3/7,2361000
2015/3/14,2361000
2015/3/21,2306000
2015/3/28,2278000
2015/4/4,2273000
2015/4/11,2320000
2015/4/18,2279000
2015/4/25,2254000
2015/5/2,2261000
2015/5/9,2253000
2015/5/16,2258000
2015/5/23,2236000
2015/5/30,2294000
2015/6/6,2250000
2015/6/13,2268000
2015/6/20,2265000
2015/6/27,2312000
2015/7/4,2233000
2015/7/11,2226000
2015/7/18,2267000
2015/7/25,2253000
2015/8/1,2257000
2015/8/8,2247000
2015/8/15,2256000
2015/8/22,2252000
2015/8/29,2258000
2015/9/5,2243000
2015/9/12,2255000
2015/9/19,2234000
2015/9/26,2240000
2015/10/3,2207000
2015/10/10,2214000
2015/10/17,2194000
2015/10/24,2218000
2015/10/31,2205000
2015/11/7,2209000
2015/11/14,2185000
2015/11/21,2181000
2015/11/28,2259000
2015/12/5,2242000
2015/12/12,2190000
2015/12/19,2176000
2015/12/26,2207000
2016/1/2,2218000
2016/1/9,2190000
2016/1/16,2221000
2016/1/23,2199000
2016/1/30,2210000
2016/2/6,2213000
2016/2/13,2206000
2016/2/20,2203000
2016/2/27,2180000
2016/3/5,2203000
2016/3/12,2163000
2016/3/19,2138000
2016/3/26,2165000
2016/4/2,2151000
2016/4/9,2139000
2016/4/16,2135000
2016/4/23,2137000
2016/4/30,2183000
2016/5/7,2185000
2016/5/14,2177000
2016/5/21,2186000
2016/5/28,2131000
2016/6/4,2170000
2016/6/11,2158000
2016/6/18,2160000
2016/6/25,2139000
2016/7/2,2131000
2016/7/9,2125000
2016/7/16,2140000
2016/7/23,2134000
2016/7/30,2143000
2016/8/6,2157000
2016/8/13,2137000
2016/8/20,2148000
2016/8/27,2138000
2016/9/3,2149000
2016/9/10,2110000
2016/9/17,2098000
2016/9/24,2081000
2016/10/1,2080000
2016/10/8,2081000
2016/10/15,2069000
2016/10/22,2066000
2016/10/29,2067000
2016/11/5,2046000
2016/11/12,2045000
2016/11/19,2050000
2016/11/26,2038000
2016/12/3,2029000
2016/12/10,2030000
2016/12/17,2078000
2016/12/24,2077000
2016/12/31,2028000
2017/1/7,2080000
2017/1/14,2099000
2017/1/21,2067000
2017/1/28,2078000
2017/2/4,2064000
2017/2/11,2076000
2017/2/18,2034000
2017/2/25,2065000
2017/3/4,2020000
2017/3/11,2002000
2017/3/18,2021000
2017/3/25,2027000
2017/4/1,1990000
2017/4/8,1968000
2017/4/15,1961000
2017/4/22,1962000
2017/4/29,1896000
2017/5/6,1892000
2017/5/13,1902000
2017/5/20,1900000
2017/5/27,1891000
2017/6/3,1909000
2017/6/10,1914000
2017/6/17,1915000
2017/6/24,1929000
2017/7/1,1911000
2017/7/8,1942000
2017/7/15,1929000
2017/7/22,1928000
2017/7/29,1926000
2017/8/5,1928000
2017/8/12,1926000
2017/8/19,1928000
2017/8/26,1912000
2017/9/2,1911000
2017/9/9,1939000
2017/9/16,1872000
2017/9/23,1871000
2017/9/30,1871000
2017/10/7,1869000
2017/10/14,1902000
2017/10/21,1913000
2017/10/28,1927000
2017/11/4,1939000
2017/11/11,1944000
2017/11/18,1974000
2017/11/25,1997000
2017/12/2,1953000
2017/12/9,1984000
2017/12/16,2006000
2017/12/23,1979000
2017/12/30,1933000
2018/1/6,1971000
2018/1/13,1957000
2018/1/20,1975000
2018/1/27,1943000
2018/2/3,1954000
2018/2/10,1909000
2018/2/17,1921000
2018/2/24,1892000
2018/3/3,1883000
2018/3/10,1859000
2018/3/17,1861000
2018/3/24,1828000
2018/3/31,1848000
2018/4/7,1856000
2018/4/14,1804000
2018/4/21,1744000
2018/4/28,1745000
2018/5/5,1683000
2018/5/12,1697000
2018/5/19,1689000
2018/5/26,1686000
2018/6/2,1659000
2018/6/9,1684000
2018/6/16,1668000
2018/6/23,1695000
2018/6/30,1698000
2018/7/7,1718000
2018/7/14,1711000
2018/7/21,1680000
2018/7/28,1728000
2018/8/4,1694000
2018/8/11,1701000
2018/8/18,1685000
2018/8/25,1677000
2018/9/1,1659000
2018/9/8,1615000
2018/9/15,1609000
2018/9/22,1598000
2018/9/29,1602000
2018/10/6,1599000
2018/10/13,1626000
2018/10/20,1647000
2018/10/27,1653000
2018/11/3,1676000
2018/11/10,1704000
2018/11/17,1786000
2018/11/24,1737000
2018/12/1,1735000
2018/12/8,1777000
2018/12/15,1790000
2018/12/22,1798000
2018/12/29,1779000
2019/1/5,1785000
2019/1/12,1779000
2019/1/19,1802000
2019/1/26,1775000
2019/2/2,1820000
2019/2/9,1785000
2019/2/16,1819000
2019/2/23,1801000
2019/3/2,1797000
2019/3/9,1782000
2019/3/16,1770000
2019/3/23,1741000
2019/3/30,1711000
2019/4/6,1660000
2019/4/13,1636000
2019/4/20,1643000
2019/4/27,1634000
2019/5/4,1605000
2019/5/11,1616000
2019/5/18,1604000
2019/5/25,1614000
2019/6/1,1621000
2019/6/8,1599000
2019/6/15,1627000
2019/6/22,1626000
2019/6/29,1666000
2019/7/6,1642000
2019/7/13,1639000
2019/7/20,1626000
2019/7/27,1659000
2019/8/3,1674000
2019/8/10,1647000
2019/8/17,1654000
2019/8/24,1634000
2019/8/31,1610000
2019/9/7,1605000
2019/9/14,1566000
2019/9/21,1561000
2019/9/28,1606000
2019/10/5,1597000
2019/10/12,1639000
2019/10/19,1684000
2019/10/26,1699000
2019/11/2,1702000
2019/11/9,1741000
2019/11/16,1746000
2019/11/23,1802000
2019/11/30,1800000
2019/12/7,1831000
2019/12/14,1841000
2019/12/21,1841000
2019/12/28,1891000
2020/1/4,1876000
2020/1/11,1835000
2020/1/18,1797000
2020/1/25,1839000
2020/2/1,1799000
2020/2/8,1822000
2020/2/15,1787000
2020/2/22,1801000
2020/2/29,1780000
2020/3/7,1763000
2020/3/14,1834000
2020/3/21,3238000
2020/3/28,8004000
2020/4/4,12396000
2020/4/11,16193000
2020/4/18,17789000
2020/4/25,21750000
2020/5/2,20939000
2020/5/9,23130000
2020/5/16,19153000
2020/5/23,19194000
2020/5/30,19216000
2020/6/6,18743000
2020/6/13,17860000
2020/6/20,17501000
2020/6/27,16610000
2020/7/4,17273000
2020/7/11,16251000
2020/7/18,16799000
2020/7/25,15929000
2020/8/1,15255000
2020/8/8,14184000
2020/8/15,13910000
2020/8/22,13217000
2020/8/29,13501000
2020/9/5,12765000
2020/9/12,12684000
2020/9/19,11367000
2020/9/26,10481000
2020/10/3,9270000
2020/10/10,8425000
2020/10/17,7777000
2020/10/24,7180000
2020/10/31,6705000
2020/11/7,6341000
2020/11/14,6088000
2020/11/21,5580000
2020/11/28,5784000
2020/12/5,5609000
2020/12/12,5416000
2020/12/19,5332000
2020/12/26,5181000
2021/1/2,5330000
2021/1/9,5069000
2021/1/16,4877000
2021/1/23,4789000
2021/1/30,4658000
2021/2/6,4599000
2021/2/13,4495000
2021/2/20,4406000
2021/2/27,4227000
2021/3/6,4185000
2021/3/13,3970000
2021/3/20,3887000
2021/3/27,3859000
2021/4/3,3830000
2021/4/10,3779000
2021/4/17,3776000
2021/4/24,3767000
2021/5/1,3756000
2021/5/8,3737000
2021/5/15,3618000
2021/5/22,3575000
2021/5/29,3422000
2021/6/5,3352000
2021/6/12,3271000
2021/6/19,3266000
2021/6/26,3230000
2021/7/3,3116000
2021/7/10,3116000
2021/7/17,3082000
2021/7/24,2881000
2021/7/31,2794000
2021/8/7,2839000
2021/8/14,2804000
2021/8/21,2772000
2021/8/28,2740000
2021/9/4,2628000
2021/9/11,2705000
2021/9/18,2720000
2021/9/25,2674000
2021/10/2,2571000
2021/10/9,2512000
2021/10/16,2334000
2021/10/23,2263000
2021/10/30,2303000
2021/11/6,2172000
2021/11/13,2100000
2021/11/20,1976000
2021/11/27,2098000
2021/12/4,1927000
2021/12/11,1904000
2021/12/18,1793000
2021/12/25,1805000
2022/1/1,1778000
2022/1/8,1776000
2022/1/15,1787000
2022/1/22,1757000
2022/1/29,1743000
2022/2/5,1714000
2022/2/12,1633000
2022/2/19,1623000
2022/2/26,1664000
2022/3/5,1594000
2022/3/12,1542000
2022/3/19,1506000
2022/3/26,1529000
2022/4/2,1474000
2022/4/9,1407000
2022/4/16,1403000
2022/4/23,1387000
2022/4/30,1342000
2022/5/7,1315000
2022/5/14,1343000
2022/5/21,1306000
2022/5/28,1309000
2022/6/4,1310000
2022/6/11,1331000
2022/6/18,1324000
2022/6/25,1372000
2022/7/2,1333000
2022/7/9,1384000
2022/7/16,1365000
2022/7/23,1420000
2022/7/30,1430000
2022/8/6,1437000
